segment_variable,group,group_n,question_number,question,response,count,pct_of_group
Income depends on WordPress,Yes,205,69,Sentiment: AI in web development,Very positive,34,16.6
Income depends on WordPress,Yes,205,69,Sentiment: AI in web development,Negative,30,14.6
Income depends on WordPress,Yes,205,37,Change in participation,No change / About the same,91,44.4
Income depends on WordPress,Yes,205,37,Change in participation,Decreased,39,19.0
Income depends on WordPress,Yes,205,37,Change in participation,Significantly decreased,32,15.6
Income depends on WordPress,Yes,205,37,Change in participation,Increased,29,14.1
Income depends on WordPress,Yes,205,37,Change in participation,Significantly increased,14,6.8
Income depends on WordPress,Yes,205,36,Level of participation,Occasional participation,74,36.1
Income depends on WordPress,Yes,205,36,Level of participation,Moderately active participation,52,25.4
Income depends on WordPress,Yes,205,36,Level of participation,Very active participation,33,16.1
Income depends on WordPress,Yes,205,36,Level of participation,Observational only,28,13.7
Income depends on WordPress,Yes,205,36,Level of participation,Do not participate / Not applicable,12,5.9
Income depends on WordPress,Yes,205,36,Level of participation,Inactive,6,2.9
Income depends on WordPress,Yes,205,19,Considers self a contributor,Agree,63,30.7
Income depends on WordPress,Yes,205,19,Considers self a contributor,Strongly agree,53,25.9
Income depends on WordPress,Yes,205,19,Considers self a contributor,Neutral,44,21.5
Income depends on WordPress,Yes,205,19,Considers self a contributor,Disagree,24,11.7
Income depends on WordPress,Yes,205,19,Considers self a contributor,Strongly disagree,21,10.2
Income depends on WordPress,Yes,205,22,Considers self a community member,Strongly agree,102,49.8
Income depends on WordPress,Yes,205,22,Considers self a community member,Agree,72,35.1
Income depends on WordPress,Yes,205,22,Considers self a community member,Neutral,22,10.7
Income depends on WordPress,Yes,205,22,Considers self a community member,Disagree,7,3.4
Income depends on WordPress,Yes,205,22,Considers self a community member,Strongly disagree,2,1.0
Income depends on WordPress,Yes,205,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,88,42.9
Income depends on WordPress,Yes,205,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,83,40.5
Income depends on WordPress,Yes,205,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,34,16.6
Income depends on WordPress,Yes,205,51,Relationship to official events,I participate in WordPress events multiple times per year,62,30.2
Income depends on WordPress,Yes,205,51,Relationship to official events,I participate in WordPress events annually or occasionally,54,26.3
Income depends on WordPress,Yes,205,51,Relationship to official events,I used to participate in WordPress events but I no longer do,45,22.0
Income depends on WordPress,Yes,205,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,28,13.7
Income depends on WordPress,Yes,205,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,13,6.3
Income depends on WordPress,Yes,205,51,Relationship to official events,Other (please describe),3,1.5
Income depends on WordPress,Yes,205,71,AI impact so far,AI has had a positive impact on my work or income,91,44.4
Income depends on WordPress,Yes,205,71,AI impact so far,AI has not significantly impacted my work or income,63,30.7
Income depends on WordPress,Yes,205,71,AI impact so far,AI has had a negative impact on my work or income,41,20.0
Income depends on WordPress,Yes,205,71,AI impact so far,Other (please describe),10,4.9
Income depends on WordPress,Yes,205,73,AI impact expected,AI will probably positively impact my work or income in the future,88,42.9
Income depends on WordPress,Yes,205,73,AI impact expected,AI will probably negatively impact my work or income in the future,87,42.4
Income depends on WordPress,Yes,205,73,AI impact expected,AI will probably not impact my work or income in the future,16,7.8
Income depends on WordPress,Yes,205,73,AI impact expected,Other (please describe),14,6.8
Income depends on WordPress,Yes,205,29,Sentiment toward WordPress changed,Yes,158,77.1
Income depends on WordPress,Yes,205,29,Sentiment toward WordPress changed,No,47,22.9
Income depends on WordPress,Yes,205,50,Events important to me,Strongly agree,66,32.2
Income depends on WordPress,Yes,205,50,Events important to me,Agree,57,27.8
Income depends on WordPress,Yes,205,50,Events important to me,Neutral,35,17.1
Income depends on WordPress,Yes,205,50,Events important to me,Strongly disagree,29,14.1
Income depends on WordPress,Yes,205,50,Events important to me,Disagree,18,8.8
Income depends on WordPress,Yes,205,23,Tenure (current members),15+ years,80,39.0
Income depends on WordPress,Yes,205,23,Tenure (current members),10-15 years,56,27.3
Income depends on WordPress,Yes,205,23,Tenure (current members),6-10 years,27,13.2
Income depends on WordPress,Yes,205,23,Tenure (current members),3-6 years,9,4.4
Income depends on WordPress,Yes,205,23,Tenure (current members),1-2 years,2,1.0
Income depends on WordPress,Yes,205,25,Tenure (former members),3-6 years,4,2.0
Income depends on WordPress,Yes,205,25,Tenure (former members),6-10 years,4,2.0
Income depends on WordPress,Yes,205,25,Tenure (former members),10-15 years,4,2.0
Income depends on WordPress,Yes,205,25,Tenure (former members),15+ years,4,2.0
Income depends on WordPress,Yes,205,25,Tenure (former members),Less than 1 year,2,1.0
Income depends on WordPress,No,138,28,Sentiment: WordPress now,Positive,37,26.8
Income depends on WordPress,No,138,28,Sentiment: WordPress now,Neutral / Unsure,37,26.8
Income depends on WordPress,No,138,28,Sentiment: WordPress now,Negative,36,26.1
Income depends on WordPress,No,138,28,Sentiment: WordPress now,Very negative,20,14.5
Income depends on WordPress,No,138,28,Sentiment: WordPress now,Very positive,8,5.8
Income depends on WordPress,No,138,31,Sentiment: WordPress future,Neutral / Unsure,51,37.0
Income depends on WordPress,No,138,31,Sentiment: WordPress future,Negative,41,29.7
Income depends on WordPress,No,138,31,Sentiment: WordPress future,Positive,21,15.2
Income depends on WordPress,No,138,31,Sentiment: WordPress future,Very negative,18,13.0
Income depends on WordPress,No,138,31,Sentiment: WordPress future,Very positive,7,5.1
Income depends on WordPress,No,138,59,Sentiment: open source software,Very positive,60,43.5
Income depends on WordPress,No,138,59,Sentiment: open source software,Positive,54,39.1
Income depends on WordPress,No,138,59,Sentiment: open source software,Neutral / Unsure,13,9.4
Income depends on WordPress,No,138,59,Sentiment: open source software,Negative,8,5.8
Income depends on WordPress,No,138,59,Sentiment: open source software,Very negative,3,2.2
Income depends on WordPress,No,138,68,Sentiment: AI in WordPress,Very negative,70,50.7
Income depends on WordPress,No,138,68,Sentiment: AI in WordPress,Neutral / Unsure,41,29.7
Income depends on WordPress,No,138,68,Sentiment: AI in WordPress,Negative,16,11.6
Income depends on WordPress,No,138,68,Sentiment: AI in WordPress,Positive,9,6.5
Income depends on WordPress,No,138,68,Sentiment: AI in WordPress,Very positive,2,1.4
Income depends on WordPress,No,138,69,Sentiment: AI in web development,Very negative,69,50.0
Income depends on WordPress,No,138,69,Sentiment: AI in web development,Neutral / Unsure,28,20.3
Income depends on WordPress,No,138,69,Sentiment: AI in web development,Positive,22,15.9
Income depends on WordPress,No,138,69,Sentiment: AI in web development,Very positive,10,7.2
Income depends on WordPress,No,138,69,Sentiment: AI in web development,Negative,9,6.5
Income depends on WordPress,No,138,37,Change in participation,No change / About the same,73,52.9
Income depends on WordPress,No,138,37,Change in participation,Significantly decreased,27,19.6
Income depends on WordPress,No,138,37,Change in participation,Decreased,24,17.4
Income depends on WordPress,No,138,37,Change in participation,Increased,12,8.7
Income depends on WordPress,No,138,37,Change in participation,Significantly increased,2,1.4
Income depends on WordPress,No,138,36,Level of participation,Observational only,39,28.3
Income depends on WordPress,No,138,36,Level of participation,Occasional participation,36,26.1
Income depends on WordPress,No,138,36,Level of participation,Do not participate / Not applicable,23,16.7
Income depends on WordPress,No,138,36,Level of participation,Inactive,21,15.2
Income depends on WordPress,No,138,36,Level of participation,Moderately active participation,13,9.4
Income depends on WordPress,No,138,36,Level of participation,Very active participation,6,4.3
Income depends on WordPress,No,138,19,Considers self a contributor,Strongly disagree,42,30.4
Income depends on WordPress,No,138,19,Considers self a contributor,Disagree,36,26.1
Income depends on WordPress,No,138,19,Considers self a contributor,Neutral,25,18.1
Income depends on WordPress,No,138,19,Considers self a contributor,Agree,21,15.2
Income depends on WordPress,No,138,19,Considers self a contributor,Strongly agree,14,10.1
Income depends on WordPress,No,138,22,Considers self a community member,Agree,55,39.9
Income depends on WordPress,No,138,22,Considers self a community member,Neutral,27,19.6
Income depends on WordPress,No,138,22,Considers self a community member,Strongly agree,23,16.7
Income depends on WordPress,No,138,22,Considers self a community member,Disagree,21,15.2
Income depends on WordPress,No,138,22,Considers self a community member,Strongly disagree,12,8.7
Income depends on WordPress,No,138,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,104,75.4
Income depends on WordPress,No,138,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,20,14.5
Income depends on WordPress,No,138,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,14,10.1
Income depends on WordPress,No,138,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,65,47.1
Income depends on WordPress,No,138,51,Relationship to official events,I used to participate in WordPress events but I no longer do,27,19.6
Income depends on WordPress,No,138,51,Relationship to official events,I participate in WordPress events annually or occasionally,19,13.8
Income depends on WordPress,No,138,51,Relationship to official events,I participate in WordPress events multiple times per year,16,11.6
Income depends on WordPress,No,138,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,8,5.8
